shape_id,shape_pt_sequence,shape_pt_lon,shape_pt_lat
00247,24957,17.763627628027,46.348557816543
00247,24958,17.763590462335,46.348584103738
00247,24959,17.763467078081,46.348650599361
00247,24960,17.763203737633,46.348831690992
00247,24961,17.763203737633,46.348831690992
00247,24962,17.763057103952,46.348919711413
00247,24963,17.762786471096,46.349100016134
00247,24964,17.762622007988,46.349220658508
00247,24965,17.762540814412,46.349288547658
00247,24966,17.762468410487,46.349362441315
00247,24967,17.762407188296,46.349444194308
00247,24968,17.762359603398,46.349532991155
00247,24969,17.76232973838,46.349627894336
00247,24970,17.762313570898,46.349727311631
00247,24971,17.762119733327,46.351357035623
00247,24972,17.762095572011,46.351587734645
00247,24973,17.762089707196,46.351697812935
00247,24974,17.76209285806,46.351804409178
00247,24975,17.762114810482,46.351905807366
00247,24976,17.762156473302,46.351997940999
00247,24977,17.762204163405,46.352075663479
00247,24978,17.762274925463,46.352207702248
00247,24979,17.762274925463,46.352207702248
00247,24980,17.762274193756,46.352204319967
00247,24981,17.762290966041,46.352250340493
00247,24982,17.762322326062,46.352400135394
00247,24983,17.762345172607,46.35246393833
00247,24984,17.762411386849,46.352616520281
00247,24985,17.76244264659,46.352702209109
00247,24986,17.762460913011,46.352787890449
00247,24987,17.762464473788,46.352877270189
00247,24988,17.762456593078,46.352969682623
00247,24989,17.762386846664,46.353409960434
00247,24990,17.762385645954,46.353460485589
00247,24991,17.762401793868,46.35349862645
00247,24992,17.762435247016,46.353526210068
00247,24993,17.762489254637,46.353543203159
00247,24994,17.762558901959,46.353551377249
00247,24995,17.762948987726,46.353574096775
00247,24996,17.764924690387,46.353717975578
00247,24997,17.764985810782,46.353709040904
00247,24998,17.765037553399,46.35368460595
00247,24999,17.765175112252,46.353568714919
00247,25000,17.765230323832,46.3535349707
00247,25001,17.765291013638,46.353509934463
00247,25002,17.765354722693,46.353494562307
00247,25003,17.765414090696,46.353491019843
00247,25004,17.76546599174,46.353494140339
00247,25005,17.765569533975,46.353511343611
00247,25006,17.765594078949,46.353503679806
00247,25007,17.765594078949,46.353503679806
00247,25008,17.765592927233,46.353518005957
00247,25009,17.765678371409,46.35354498464
00247,25010,17.765748828513,46.353587537967
00247,25011,17.765779124125,46.353611359294
00247,25012,17.76580121922,46.35363853164
00247,25013,17.765813519982,46.35366777167
00247,25014,17.765816113006,46.35369542527
00247,25015,17.76581063039,46.353721159537
00247,25016,17.765795430015,46.353745729003
00247,25017,17.76576648737,46.353767611823
00247,25018,17.765717338927,46.353785399005
00247,25019,17.765647319366,46.353792897404
00247,25020,17.765559639653,46.35379168987
00247,25021,17.765155992304,46.353758562789
00247,25022,17.764082653117,46.353678522414
00247,25023,17.763541834316,46.353642281973
00247,25024,17.762788006118,46.353581822475
00247,25025,17.762572323413,46.353567556397
00247,25026,17.762461984643,46.353562995492
00247,25027,17.762417160276,46.353569654337
00247,25028,17.762377721884,46.353588886242
00247,25029,17.762349255827,46.353624831723
00247,25030,17.762336718634,46.35367396246
00247,25031,17.762190870191,46.354377524461
00247,25032,17.761958758096,46.355430009
00247,25033,17.761893929667,46.355663126396
00247,25034,17.761853829526,46.355778437673
00247,25035,17.761638753244,46.356353070433
00247,25036,17.761502305647,46.356694813324
00247,25037,17.76145095374,46.356805075846
00247,25038,17.761391587504,46.356910818654
00247,25039,17.761201619135,46.357214837502
00247,25040,17.761082331738,46.357415421498
00247,25041,17.760972587924,46.357624478816
00247,25042,17.760817276349,46.357939506283
00247,25043,17.76072066061,46.358142879046
00247,25044,17.760680194036,46.358239277645
00247,25045,17.760618644753,46.358470744887
00247,25046,17.760570715331,46.35860768621
00247,25047,17.760570715331,46.35860768621
00247,25048,17.76047794841,46.358751636948
00247,25049,17.76044879929,46.358816112155
00247,25050,17.760426090671,46.358882980441
00247,25051,17.760345816003,46.359218615274
00247,25052,17.760318565731,46.359408018357
00247,25053,17.760313754371,46.359507775969
00247,25054,17.760317669336,46.359718621887
00247,25055,17.760328833341,46.359829667722
00247,25056,17.760349657596,46.359944338328
00247,25057,17.760377736307,46.360061341015
00247,25058,17.760549981036,46.360673217296
00247,25059,17.760575387064,46.360800170685
00247,25060,17.760582088739,46.36092810559
00247,25061,17.760572582152,46.361054520037
00247,25062,17.760542894139,46.361175713583
00247,25063,17.760498671823,46.361293297042
00247,25064,17.760294129691,46.361730981513
00247,25065,17.760211959259,46.361941337017
00247,25066,17.76018750847,46.362047196639
00247,25067,17.760176860252,46.362153284083
00247,25068,17.76017593283,46.362260466542
00247,25069,17.760194475709,46.362573330416
00247,25070,17.760209947814,46.362674022447
00247,25071,17.760245824439,46.362770589335
00247,25072,17.760310371534,46.362857010116
00247,25073,17.760398748796,46.362931893985
00247,25074,17.760503557647,46.362998952156
00247,25075,17.760613297499,46.363063606317
00247,25076,17.760714808559,46.363132735375
00247,25077,17.760886689781,46.363282587381
00247,25078,17.760950874602,46.363350165789
00247,25079,17.761045545335,46.363467857551
00247,25080,17.761060003214,46.363474700047
00247,25081,17.761060003214,46.363474700047
00247,25082,17.761065695854,46.363474413521
00247,25083,17.761089174268,46.363511794686
00247,25084,17.761133200189,46.363607329566
00247,25085,17.761156784035,46.363640283616
00247,25086,17.761237457478,46.363731808087
00247,25087,17.761246416283,46.36376494679
00247,25088,17.761231633546,46.363805898162
00247,25089,17.761190788424,46.363849785681
00247,25090,17.761131204311,46.363896060226
00247,25091,17.760855253382,46.364091624075
00247,25092,17.760516064007,46.36435035983
00247,25093,17.760065323266,46.364722605865
00247,25094,17.759979011683,46.364799643175
00247,25095,17.759900817115,46.364876913662
00247,25096,17.759763052877,46.365033846121
00247,25097,17.759648757395,46.365194420324
00247,25098,17.759570076528,46.365326160212
00247,25099,17.759399640314,46.36566104631
00247,25100,17.759305902149,46.365811030207
00247,25101,17.759266999585,46.365841443469
00247,25102,17.75920637187,46.365863173727
00247,25103,17.75912582066,46.365868790726
00247,25104,17.759034280527,46.36585832619
00247,25105,17.758871236184,46.365814711069
00247,25106,17.758799298205,46.365799760811
00247,25107,17.758728709702,46.365796353576
00247,25108,17.758662618419,46.365808742767
00247,25109,17.758607517549,46.365837143168
00247,25110,17.758572416958,46.365878424385
00247,25111,17.758563138575,46.365926889137
00247,25112,17.758580693899,46.365974184413
00247,25113,17.758620398161,46.366012384126
00247,25114,17.758670115442,46.366039451743
00247,25115,17.75886373791,46.366095225297
00247,25116,17.758905721487,46.366105967339
00247,25117,17.758931935794,46.366096707289
00202,20201,17.758931935794,46.366096707289
00202,20202,17.758937494736,46.366102042583
00202,20203,17.759040325662,46.366115939821
00202,20204,17.759081899121,46.36610980738
00202,20205,17.759118832862,46.366093851543
00202,20206,17.759144568282,46.366070598155
00202,20207,17.759209847796,46.36595592666
00202,20208,17.759234951873,46.365925074662
00202,20209,17.759272293989,46.365891972548
00202,20210,17.759326572444,46.365863984177
00202,20211,17.759400034267,46.365849078016
00202,20212,17.759479582495,46.365851462491
00202,20213,17.759569383047,46.36586675685
00202,20214,17.760042930084,46.365970007244
00202,20215,17.760325277687,46.366018074905
00202,20216,17.76064259034,46.366064642913
00202,20217,17.760812703779,46.366084367018
00202,20218,17.760989422667,46.36609959732
00202,20219,17.761359309624,46.366121528622
00202,20220,17.761552522771,46.366126332239
00202,20221,17.761948943092,46.366125579095
00202,20222,17.762343122596,46.366116575039
00202,20223,17.763083230544,46.366078050888
00202,20224,17.763434017864,46.366049148748
00202,20225,17.763769480432,46.366015642816
00202,20226,17.764409647097,46.36594399038
00202,20227,17.764562094241,46.365920911842
00202,20228,17.76499790556,46.36583470108
00202,20229,17.765135141051,46.365802240769
00202,20230,17.765824731773,46.365598644739
00202,20231,17.765906560363,46.365573356161
00202,20232,17.765918089285,46.365566739268
00202,20233,17.765918089285,46.365566739268
00202,20234,17.765931340626,46.365555994807
00202,20235,17.766099368614,46.365526624517
00202,20236,17.766187631917,46.365504009583
00202,20237,17.766279323278,46.365473842152
00202,20238,17.7667490579,46.365292625902
00202,20239,17.767691381389,46.3649121554
00202,20240,17.769084195037,46.364338635304
00202,20241,17.769755038596,46.36406760557
00202,20242,17.769909269917,46.364003068786
00202,20243,17.770282271353,46.363823905479
00202,20244,17.770475087424,46.363742021381
00202,20245,17.770502852987,46.363735728439
00202,20246,17.770502852987,46.363735728439
00202,20247,17.770503796151,46.363730186178
00202,20248,17.770537352242,46.363719460201
00202,20249,17.770702405954,46.36367810012
00202,20250,17.770863712792,46.363623412512
00202,20251,17.771634685297,46.36330781635
00202,20252,17.772044136648,46.363132503877
00202,20253,17.772777395542,46.362831164279
00202,20254,17.773093809825,46.36270870926
00202,20255,17.773260015001,46.36265273812
00202,20256,17.773434224209,46.362601777475
00202,20257,17.773614778651,46.362557284649
00202,20258,17.773799245602,46.362519091558
00202,20259,17.773990072787,46.362486733788
00202,20260,17.7741855849,46.362462371392
00202,20261,17.774387386219,46.362446865938
00202,20262,17.774591386925,46.362441436459
00202,20263,17.774792767903,46.362443779276
00202,20264,17.77498828444,46.362453717213
00202,20265,17.775182810429,46.362471234989
00202,20266,17.775374735126,46.362495752118
00202,20267,17.775563203591,46.362529086521
00202,20268,17.775748210952,46.362571449028
00202,20269,17.775929003105,46.362620370996
00202,20270,17.77610395274,46.36267597468
00202,20271,17.776607385363,46.362855546473
00202,20272,17.777070061355,46.363006821981
00202,20273,17.777449369089,46.363145699545
00202,20274,17.777629151303,46.363203182791
00202,20275,17.777736484065,46.363232858705
00202,20276,17.777754112933,46.36324310867
00202,20277,17.777880868791,46.363275814707
00202,20278,17.77811923926,46.363328825444
00202,20279,17.778324648059,46.363367336441
00202,20280,17.778443607419,46.36338617722
00202,20281,17.778565958513,46.363398940779
00202,20282,17.77868610606,46.363401768492
00202,20283,17.779004016698,46.363388193438
00202,20284,17.779153430715,46.363389943984
00202,20285,17.779184996489,46.363394727221
00202,20286,17.779184994841,46.363394797493
00202,20287,17.779186516721,46.363399172601
00202,20288,17.779436032296,46.363427282534
00202,20289,17.780061853416,46.363445563006
00202,20290,17.78032213703,46.363464794822
00202,20291,17.780459087407,46.363478493531
00202,20292,17.780600817903,46.363496182016
00202,20293,17.780744801871,46.363521697845
00202,20294,17.78104185414,46.363566364249
00202,20295,17.781343394995,46.363592804797
00202,20296,17.781490789005,46.363611469507
00202,20297,17.781999378034,46.363710662842
00202,20298,17.782099221985,46.36371339969
00202,20299,17.782188103492,46.363698651795
00202,20300,17.782265907366,46.363671338203
00202,20301,17.782326087871,46.363633494224
00202,20302,17.782369315644,46.363591172364
00202,20303,17.782398953991,46.363539490052
00202,20304,17.78244391299,46.363423172007
00202,20305,17.782520882321,46.363153769462
00202,20306,17.782520882321,46.363153769462
00202,20307,17.782552233011,46.363133034003
00202,20308,17.782644064251,46.363026871305
00202,20309,17.782702299216,46.3629332652
00202,20310,17.782749390703,46.362829904357
00202,20311,17.782867624769,46.362497773439
00202,20312,17.782908909648,46.362364825558
00202,20313,17.782937606354,46.362249168497
00202,20314,17.783052460404,46.361679418718
00202,20315,17.783065442811,46.361679986001
00202,20316,17.783189097984,46.361289504454
00202,20317,17.783282144973,46.361061682631
00202,20318,17.783463618501,46.36066460901
00202,20319,17.783531922708,46.360487540372
00202,20320,17.783634688349,46.360191294303
00202,20321,17.78372569739,46.359911504903
00202,20322,17.783855040109,46.35948580083
00202,20323,17.783886865527,46.359340375612
00202,20324,17.783904511968,46.359176094348
00202,20325,17.783948915768,46.359013729534
00202,20326,17.783948915768,46.359013729534
00202,20327,17.783956959231,46.358982329658
00202,20328,17.784038802184,46.358816588583
00202,20329,17.784123985131,46.358542638036
00202,20330,17.784171813847,46.358407443517
00202,20331,17.784234856945,46.358246763494
00202,20332,17.784341286265,46.358001940043
00202,20333,17.78458106618,46.35750704143
00202,20334,17.784587624183,46.357504443841
00202,20335,17.784876049762,46.356943384057
00202,20336,17.785123116079,46.356449058035
00202,20337,17.785225187837,46.356216626434
00202,20338,17.785260731061,46.356085652004
00202,20339,17.785260432597,46.356028854241
00202,20340,17.785247059575,46.355975494938
00202,20341,17.78521653761,46.355926161097
00202,20342,17.785166327605,46.355885252562
00202,20343,17.785103707416,46.355854115996
00202,20344,17.784966780313,46.355805418499
00202,20345,17.784903271286,46.355777575504
00202,20346,17.784848819879,46.355744421544
00202,20347,17.784800967337,46.355706913162
00202,20348,17.784761314538,46.355666052355
00202,20349,17.78472739123,46.355623287564
00202,20350,17.784701606923,46.355579770417
00202,20351,17.784669427788,46.355497100342
00202,20352,17.784659019688,46.355421140741
00202,20353,17.784655656766,46.355321712835
00202,20354,17.784655656766,46.355321712835
00202,20355,17.784657008614,46.355298602519
00202,20356,17.784686781792,46.355206082647
00202,20357,17.784694509588,46.355153381291
00202,20358,17.784685981367,46.354788269143
00202,20359,17.784679729767,46.35470820897
00202,20360,17.784687736478,46.354643561418
00202,20361,17.784704814914,46.35460776411
00202,20362,17.784733942344,46.354577654638
00202,20363,17.784775874875,46.354555631323
00202,20364,17.784824186147,46.354538670011
00202,20365,17.784882896339,46.354528502669
00202,20366,17.785541402743,46.354533835002
00202,20367,17.785736574302,46.354522593432
00202,20368,17.786206192548,46.354513507587
00202,20369,17.786676835546,46.354495293534
00202,20370,17.786909352922,46.354484537756
00202,20371,17.787033833861,46.354474823312
00202,20372,17.787155178494,46.354460293954
00202,20373,17.787398177055,46.354417953477
00202,20374,17.787848933654,46.354312071479
00202,20375,17.787950155172,46.354289795461
00202,20376,17.788045547599,46.354273710071
00202,20377,17.788339211982,46.354252668986
00202,20378,17.78844520318,46.354234803768
00202,20379,17.788535825363,46.354214306724
00202,20380,17.788626063034,46.354210323482
00202,20381,17.788714305551,46.354222273744
00202,20382,17.788806045993,46.354223508598
00202,20383,17.788941079128,46.354213980127
00202,20384,17.789017664833,46.354203377528
00202,20385,17.790425844168,46.353960134745
00202,20386,17.791118421027,46.353826991571
00202,20387,17.791734419833,46.353704027011
00202,20388,17.792139794766,46.353628339421
00202,20389,17.792817212695,46.353483138159
00202,20390,17.793469116079,46.353352410047
00202,20391,17.793498717417,46.353336642807
00202,20392,17.793516282115,46.353314626485
00202,20393,17.793520823926,46.35329387115
00202,20394,17.793509969113,46.353271679388
00202,20395,17.793486050707,46.353252505407
00202,20396,17.793450589833,46.353240794385
00202,20397,17.793409996874,46.353240272679
00202,20398,17.793369161085,46.353250221468
00202,20399,17.79326063855,46.353307355226
00202,20400,17.793214709652,46.353326806753
00202,20401,17.793159908575,46.353343629138
00202,20402,17.792543891017,46.353467725826
SH3O00010,1001,17.792090349527,46.353484397354
SH3O00010,1002,17.791931522534,46.353504489316
SH3O00010,1003,17.791649993887,46.353562717677
SH3O00010,1004,17.791609940049,46.353573939763
SH3O00010,1005,17.791572196215,46.353590599894
SH3O00010,1006,17.791537605281,46.353611371949
SH3O00010,1007,17.791493266657,46.353632246298
SH3O00010,1008,17.791441733545,46.353648190486
SH3O00010,1009,17.790974179659,46.353743566896
SH3O00010,1010,17.790368865709,46.353860952948
SH3O00010,1011,17.789672671659,46.353974932308
SH3O00010,1012,17.789267710896,46.35403255118
SH3O00010,1013,17.789109653901,46.354054334754
SH3O00010,1014,17.78899557695,46.354070704554
SH3O00010,1015,17.788917285844,46.354084802607
SH3O00010,1016,17.788882924194,46.354095665523
SH3O00010,1017,17.788848371161,46.354114750231
SH3O00010,1018,17.788828375135,46.354136457555
SH3O00010,1019,17.788813715661,46.354173125932
SH3O00010,1020,17.788813049937,46.35420172656
SH3O00010,1021,17.788823405767,46.354245281406
SH3O00010,1022,17.788848634995,46.354312760295
SH3O00010,1023,17.788858008862,46.354363614345
SH3O00010,1024,17.788850303224,46.354415542994
SH3O00010,1025,17.788819905,46.354465461117
SH3O00010,1026,17.788761793815,46.354519709058
SH3O00010,1027,17.788668367401,46.354555990253
SH3O00010,1028,17.788588680725,46.354560231898
SH3O00010,1029,17.788509345796,46.354549365049
SH3O00010,1030,17.788434512221,46.354519570079
SH3O00010,1031,17.788346725503,46.354453149883
SH3O00010,1032,17.78825511535,46.354411429031
SH3O00010,1033,17.788164600554,46.35439242403
SH3O00010,1034,17.78804542518,46.354383572098
SH3O00010,1035,17.787933067602,46.354395812923
SH3O00010,1036,17.787813149065,46.354418864144
SH3O00010,1037,17.787428313421,46.354518734748
SH3O00010,1038,17.787296173163,46.354543476407
SH3O00010,1039,17.787158465696,46.354563165098
SH3O00010,1040,17.787015978393,46.354578863952
SH3O00010,1041,17.786728718539,46.354603768885
SH3O00010,1042,17.786588832236,46.35461239698
SH3O00010,1043,17.786318967964,46.35462266416
SH3O00010,1044,17.785918374376,46.354631960353
SH3O00010,1045,17.785545021572,46.354657164363
SH3O00010,1046,17.785422290056,46.354661484412
SH3O00010,1047,17.785192512474,46.354659193842
SH3O00010,1048,17.785099861032,46.354662163268
SH3O00010,1049,17.784827551649,46.354742338194
SH3O00010,1050,17.784819133553,46.354789830358
SH3O00010,1051,17.784819420058,46.354847120021
SH3O00010,1052,17.784835785076,46.354980995076
SH3O00010,1053,17.784878234364,46.355180321121
SH3O00010,1054,17.784882421376,46.355244472596
SH3O00010,1055,17.784885937023,46.355372158832
SH3O00010,1056,17.784866498177,46.355404696397
SH3O00010,1057,17.784866498177,46.355404696397
SH3O00010,1058,17.784879431513,46.355407301353
SH3O00010,1059,17.784850547295,46.355531321206
SH3O00010,1060,17.784845519555,46.355572736092
SH3O00010,1061,17.784846887124,46.355618510279
SH3O00010,1062,17.784864483383,46.355664887904
SH3O00010,1063,17.784900860656,46.355706906934
SH3O00010,1064,17.78495209552,46.355738689348
SH3O00010,1065,17.78501093804,46.355757693809
SH3O00010,1066,17.785073312137,46.355764577579
SH3O00010,1067,17.78513431339,46.355760691559
SH3O00010,1068,17.785191561754,46.355743619245
SH3O00010,1069,17.785240971307,46.355714439555
SH3O00010,1070,17.785274419479,46.355673202169
SH3O00010,1071,17.785289395053,46.35562311234
SH3O00010,1072,17.785287457949,46.35556692885
SH3O00010,1073,17.785274234283,46.355507174821
SH3O00010,1074,17.785137442109,46.355070055799
SH3O00010,1075,17.784730422034,46.353719864792
SH3O00010,1076,17.784691423874,46.353651035808
SH3O00010,1077,17.784629436727,46.35359291463
SH3O00010,1078,17.784541867393,46.353552220029
SH3O00010,1079,17.784438314139,46.353535244981
SH3O00010,1080,17.784330135166,46.35354246812
SH3O00010,1081,17.783780697871,46.353631344719
SH3O00010,1082,17.783665580014,46.353657467805
SH3O00010,1083,17.783554243946,46.353695512195
SH3O00010,1084,17.783457937903,46.353750664871
SH3O00010,1085,17.78339452197,46.353823196367
SH3O00010,1086,17.783369156745,46.353900793518
SH3O00010,1087,17.783374109413,46.353966851483
SH3O00010,1088,17.783396722288,46.354076476429
SH3O00010,1089,17.783390365453,46.354105224133
SH3O00010,1090,17.783366933996,46.354134834791
SH3O00010,1091,17.783323291984,46.35416049351
SH3O00010,1092,17.783255509664,46.35417660329
SH3O00010,1093,17.783166762375,46.354186292452
SH3O00010,1094,17.782754193406,46.35422159106
SH3O00010,1095,17.781935024463,46.35431467332
SH3O00010,1096,17.781379835347,46.354371210628
SH3O00010,1097,17.781249670279,46.354380855021
SH3O00010,1098,17.781121477862,46.354375619898
SH3O00010,1099,17.780996047065,46.354356498187
SH3O00010,1100,17.780872584184,46.35432270779
SH3O00010,1101,17.780626765478,46.354242557079
SH3O00010,1102,17.7803766838,46.354171073909
SH3O00010,1103,17.778993535481,46.353829658868
SH3O00010,1104,17.77858478774,46.35373670557
SH3O00010,1105,17.77858478774,46.35373670557
SH3O00010,1106,17.778118182079,46.35361765447
SH3O00010,1107,17.777176229058,46.353406228523
SH3O00010,1108,17.776582307992,46.353279551235
SH3O00010,1109,17.776286648105,46.353212746702
SH3O00010,1110,17.775538672484,46.353041309545
SH3O00010,1111,17.774959639396,46.352903474821
SH3O00010,1112,17.774701121765,46.352845941783
SH3O00010,1113,17.774298609223,46.352764711357
SH3O00010,1114,17.774298609223,46.352764711357
SH3O00010,1115,17.774264639254,46.352758845181
SH3O00010,1116,17.773923963302,46.352672688334
SH3O00010,1117,17.773612998527,46.352600853845
SH3O00010,1118,17.77184520476,46.352216344836
SH3O00010,1119,17.771327937793,46.352111664092
SH3O00010,1120,17.771327937793,46.352111664092
SH3O00010,1121,17.771261621409,46.352100018591
SH3O00010,1122,17.771172828083,46.352077293947
SH3O00010,1123,17.770882525438,46.351990503
SH3O00010,1124,17.770685547604,46.351940897226
SH3O00010,1125,17.77058154997,46.351908651348
SH3O00010,1126,17.770474515739,46.351867444113
SH3O00010,1127,17.770370046715,46.35182078318
SH3O00010,1128,17.770267317783,46.351769221534
SH3O00010,1129,17.770173775174,46.351706939135
SH3O00010,1130,17.770094290095,46.351633991186
SH3O00010,1131,17.770029612979,46.35155298696
SH3O00010,1132,17.769980578891,46.351462951878
SH3O00010,1133,17.769944652591,46.35136807466
SH3O00010,1134,17.769918535125,46.351270496945
SH3O00010,1135,17.769668575705,46.350198337889
SH3O00010,1136,17.769495161335,46.349495578005
SH3O00010,1137,17.769336633319,46.348781599535
SH3O00010,1138,17.769307561576,46.34867168737
SH3O00010,1139,17.769270209008,46.348568569781
SH3O00010,1140,17.769213937327,46.348475710969
SH3O00010,1141,17.769132157395,46.348397042754
SH3O00010,1142,17.769024797828,46.348335586754
SH3O00010,1143,17.768898324875,46.348292611154
SH3O00010,1144,17.768761660089,46.348268568515
SH3O00010,1145,17.768619635997,46.348265130287
SH3O00010,1146,17.768482163715,46.348275239257
SH3O00010,1147,17.768358085,46.34830272113
SH3O00010,1148,17.76814629094,46.348365196369
SH3O00010,1149,17.767927495979,46.348414658349
SH3O00010,1150,17.767927494316,46.34841472862
SH3O00010,1151,17.767780194936,46.348428310034
SH3O00010,1152,17.767618186346,46.348445801144
SH3O00010,1153,17.765707011046,46.348807807662
SH3O00010,1154,17.765397981607,46.348861229652
SH3O00010,1155,17.765240741911,46.348882989018
SH3O00010,1156,17.765083647061,46.348898634548
SH3O00010,1157,17.764926748773,46.34890598783
SH3O00010,1158,17.764774037892,46.348907976167
SH3O00010,1159,17.764624684305,46.348905363326
SH3O00010,1160,17.764481165195,46.348896420246
SH3O00010,1161,17.764342733812,46.348878397123
SH3O00010,1162,17.764211912393,46.348847667581
SH3O00010,1163,17.764088682672,46.34880500463
SH3O00010,1164,17.763972141165,46.348754263984
SH3O00010,1165,17.763859834105,46.348696190925
SH3O00010,1166,17.763753378484,46.348631085036
SH3O00010,1167,17.763660055651,46.34856008359
SH3O00010,1168,17.76357986058,46.348483397436
SH3O00010,1169,17.763515230351,46.348400984061
SH3O00010,1170,17.763462934348,46.3483121038
SH3O00010,1171,17.763423772658,46.348217257816
SH3O00010,1172,17.763391167322,46.348119885736
SH3O00010,1173,17.763307629083,46.347773667833
SH3O00010,1174,17.763279639742,46.347687102721
SH3O00010,1175,17.763280005176,46.347671713281
SH3O00010,1176,17.763280006845,46.34767164301
SH3O00010,1177,17.763294659292,46.347533337759
SH3O00010,1178,17.763297082951,46.347397072239
SH3O00010,1179,17.763285763555,46.347018851163
SH3O00010,1180,17.763285142795,46.346908206976
SH3O00010,1181,17.763283169602,46.346751928907
SH3O00010,1182,17.763283169602,46.346751928907
SH3O00010,1183,17.763283169602,46.346751928907
SH3O00010,1184,17.763280711666,46.346445083248
SH3O00010,1185,17.763276868808,46.346059777718
SH3O00010,1186,17.763274798061,46.345873414247
SH3O00010,1187,17.763272218411,46.345640090987
SH3O00010,1188,17.763269705513,46.345540742014
SH3O00010,1189,17.763260411465,46.345453405758
SH3O00010,1190,17.763231922868,46.345319529498
SH3O00010,1191,17.763221824696,46.345197671487
SH3O00010,1192,17.763221824696,46.345197671487
SH3O00010,1193,17.763260890472,46.345022882447
SH3O00010,1194,17.763266501081,46.344957576269
SH3O00010,1195,17.763250879084,46.343221787625
SH3O00010,1196,17.763253094361,46.342615558144
SH3O00010,1197,17.763246345615,46.342079095236
SH3O00010,1198,17.763232559861,46.341941590771
SH3O00010,1199,17.763231423709,46.341852660477
SH3O00010,1200,17.763231423709,46.341852660477
SH3O00010,1201,17.763232135311,46.341856886006
SH3O00010,1202,17.763246998241,46.341709656341
SH3O00010,1203,17.76325202052,46.341429746899
SH3O00010,1204,17.763253766503,46.340125177096
SH3O00010,1205,17.763259326005,46.339549070106
SH3O00010,1206,17.763264302905,46.339476235665
SH3O00010,1207,17.763292206187,46.339429458945
SH3O00010,1208,17.763344141141,46.339396381408
SH3O00010,1209,17.76357444483,46.339305377578
SH3O00010,1210,17.763640344802,46.339265429906
SH3O00010,1211,17.763672282684,46.339219683106
SH3O00010,1212,17.763677356815,46.339176934045
SH3O00010,1213,17.763672410628,46.339145879664
SH3O00010,1214,17.763654776204,46.339102098819
SH3O00010,1215,17.763634461597,46.339068620135
SH3O00010,1216,17.763597910204,46.339035097126
SH3O00010,1217,17.763544888524,46.339011367768
SH3O00010,1218,17.76348267492,46.338998639579
SH3V00039,3901,17.76348267492,46.338998639579
SH3V00039,3902,17.763416077676,46.338999568052
SH3V00039,3903,17.763374417082,46.339010269718
SH3V00039,3904,17.763334912882,46.339032734425
SH3V00039,3905,17.763306333303,46.339073809928
SH3V00039,3906,17.763296870173,46.339130426478
SH3V00039,3907,17.763288856864,46.339604725019
SH3V00039,3908,17.763292445688,46.340342674401
SH3V00039,3909,17.763284348764,46.340683701442
SH3V00039,3910,17.76328339189,46.341373731335
SH3V00039,3911,17.763285300632,46.34190887386
SH3V00039,3912,17.763294446447,46.342036625393
SH3V00039,3913,17.763294446447,46.342036625393
SH3V00039,3914,17.763294524865,46.342033322637
SH3V00039,3915,17.763285270611,46.342183708973
SH3V00039,3916,17.763283507864,46.342702502331
SH3V00039,3917,17.76329888222,46.344722331625
SH3V00039,3918,17.763307215242,46.345055321909
SH3V00039,3919,17.763346528897,46.345246256665
SH3V00039,3920,17.7633480107,46.345320640795
SH3V00039,3921,17.7633480107,46.345320640795
SH3V00039,3922,17.763321565324,46.345408483784
SH3V00039,3923,17.763311351082,46.345462491069
SH3V00039,3924,17.763308065707,46.345600855471
SH3V00039,3925,17.763321366534,46.347058338114
SH3V00039,3926,17.763323109522,46.347155921063
SH3V00039,3927,17.763339621,46.347349688917
SH3V00039,3928,17.763339621,46.347349688917
SH3V00039,3929,17.763335592043,46.347348377805
SH3V00039,3930,17.763326121708,46.347439436624
SH3V00039,3931,17.763326634102,46.347554648456
SH3V00039,3932,17.763340189623,46.34770192068
SH3V00039,3933,17.763355140132,46.347790445999
SH3V00039,3934,17.76342792642,46.348076513407
SH3V00039,3935,17.763460411669,46.348178945019
SH3V00039,3936,17.763500270089,46.348278648962
SH3V00039,3937,17.763549145361,46.348374800459
SH3V00039,3938,17.763614475654,46.348461931243
SH3V00039,3939,17.763693828898,46.348539873016
SH3V00039,3940,17.763786445009,46.348606438091
SH3V00039,3941,17.763884937551,46.348664916294
SH3V00039,3942,17.763989216441,46.348719102266
SH3V00039,3943,17.764100898641,46.348769295556
SH3V00039,3944,17.76422249131,46.348812502187
SH3V00039,3945,17.764352452478,46.348845260351
SH3V00039,3946,17.764491638919,46.348865681927
SH3V00039,3947,17.764639218724,46.348874600902
SH3V00039,3948,17.764792674669,46.34887543284
SH3V00039,3949,17.765111348657,46.34886050074
SH3V00039,3950,17.765272434184,46.348847782456
SH3V00039,3951,17.765430445604,46.348827718792
SH3V00039,3952,17.766036311147,46.348721367845
SH3V00039,3953,17.767606875564,46.348409051485
SH3V00039,3954,17.767742405116,46.348378115582
SH3V00039,3955,17.767954134851,46.348318381688
SH3V00039,3956,17.768142960473,46.348265697737
SH3V00039,3957,17.768142960473,46.348265697737
SH3V00039,3958,17.768333380139,46.348248598473
SH3V00039,3959,17.768523127468,46.348225586875
SH3V00039,3960,17.768641051315,46.348217997476
SH3V00039,3961,17.768765972391,46.348223561309
