shape_id,shape_pt_sequence,shape_pt_lon,shape_pt_lat
00007,756,17.784866498177,46.355404696397
00007,757,17.784866498177,46.355404696397
00007,758,17.784825895473,46.355404522962
00007,759,17.784801753047,46.355534148815
00007,760,17.784802198709,46.355584622119
00007,761,17.784813891553,46.355640352532
00007,762,17.78484762788,46.355691128278
00007,763,17.784903550493,46.355730835693
00007,764,17.784976062866,46.355755686715
00007,765,17.785050625724,46.355762285209
00007,766,17.785123958466,46.355752000254
00007,767,17.785190372612,46.355724979052
00007,768,17.785240088897,46.355682658542
00007,769,17.785266480684,46.355630587789
00007,770,17.785266292119,46.355569081819
00007,771,17.785209582459,46.355354343364
00007,772,17.785080006564,46.354921241284
00007,773,17.784945824054,46.354442047437
00007,774,17.784733133028,46.35374288002
00007,775,17.784697580997,46.353665584521
00007,776,17.78464220387,46.353602617059
00007,777,17.784562089273,46.353555679844
00007,778,17.78446436863,46.353532373738
00007,779,17.784361230104,46.353532413475
00007,780,17.784049013525,46.353582898767
00007,781,17.78394130969,46.353604536336
00007,782,17.783835913372,46.353631682291
00007,783,17.78373363151,46.353664556551
00007,784,17.783635292399,46.353702465509
00007,785,17.783548124259,46.353748864114
00007,786,17.783480229638,46.353804546114
00007,787,17.783440629801,46.353865746705
00007,788,17.783429406964,46.353928952329
00007,789,17.783444229011,46.353989708575
00007,790,17.78348766314,46.354042420994
00007,791,17.783549264728,46.35408226305
00007,792,17.783630673999,46.354108550194
00007,793,17.783729419083,46.354122801067
00007,794,17.783842983751,46.354128431644
00007,795,17.784533221649,46.354131032708
00007,796,17.784972379541,46.354139464589
00007,797,17.785272962781,46.354135167696
00007,798,17.785417060109,46.35412005139
00007,799,17.785554002738,46.354098317858
00007,800,17.785690618716,46.354055774632
00007,801,17.785826758685,46.353998816446
00007,802,17.786235074673,46.353797504145
00007,803,17.78638116433,46.35373172974
00007,804,17.786535961645,46.35367561197
00007,805,17.786699402777,46.353631891398
00007,806,17.787225400041,46.353538029255
00007,807,17.787902735118,46.353431797135
00007,808,17.788556558651,46.353323752125
00007,809,17.790260128929,46.35301893124
00007,810,17.790706884164,46.352944694225
00007,811,17.791196837909,46.35286362655
00007,812,17.791314426906,46.35283576612
00007,813,17.791413833743,46.35278654575
00007,814,17.791466490631,46.352722184275
00007,815,17.791476989883,46.352654752504
00007,816,17.79144934373,46.352586333545
00007,817,17.791409501482,46.352518551922
00007,818,17.791208394244,46.352226365329
00007,819,17.79091375967,46.35183536278
00007,820,17.790861231125,46.351789370075
00007,821,17.790797460617,46.351737910021
00007,822,17.790739185498,46.351694594528
00007,823,17.79055722223,46.351592262573
00007,824,17.790495647727,46.351551159455
00007,825,17.790449529794,46.351508893093
00007,826,17.790428097852,46.351487637462
00007,827,17.790428097852,46.351487637462
00007,828,17.790411434202,46.351470863254
00007,829,17.79040032783,46.351459563328
00007,830,17.790363176492,46.351415850505
00007,831,17.790324112392,46.351349623534
00007,832,17.790287893947,46.351300719623
00007,833,17.790235572307,46.351245872379
00007,834,17.790051730081,46.351084756163
00007,835,17.789414222679,46.350492762074
00007,836,17.788850419918,46.349979398036
00007,837,17.788477854201,46.349623437176
00007,838,17.788298492586,46.349444725219
00007,839,17.787918025418,46.349114540946
00007,840,17.787675755916,46.348882618569
00007,841,17.787613499454,46.348801300289
00007,842,17.787582302007,46.348711331881
00007,843,17.787583683938,46.348617158634
00007,844,17.787621550802,46.348420839839
00007,845,17.787679161249,46.348213565504
00007,846,17.787714110568,46.34810760711
00007,847,17.787798727783,46.347891285873
00007,848,17.788025350904,46.347365306464
00007,849,17.788107201405,46.347163082428
00007,850,17.788140427434,46.347061322081
00007,851,17.788188279826,46.346854500875
00007,852,17.78821152611,46.34665822952
00007,853,17.788213259915,46.346479149842
00007,854,17.78820540505,46.346398017693
00007,855,17.78818933907,46.34632080037
00007,856,17.78816344989,46.346246987836
00007,857,17.788126130337,46.346175859232
00007,858,17.788076527757,46.346109162273
00007,859,17.788013013707,46.346047089623
00007,860,17.787940444182,46.345990328114
00007,861,17.787862860094,46.345939696062
00007,862,17.787779354713,46.345899260148
00007,863,17.787686549933,46.345874605822
00007,864,17.787587733731,46.345864012549
00007,865,17.787276442442,46.345841977214
00007,866,17.786705508142,46.345811625731
00007,867,17.786705506504,46.345811696003
00007,868,17.786656809578,46.345810729737
00007,869,17.786099102064,46.34577033102
00007,870,17.78533359666,46.345726900762
00007,871,17.784899935398,46.345694632439
00007,872,17.784411582002,46.345674753459
00007,873,17.78363621318,46.345636543213
00007,874,17.78334572546,46.345627804148
00007,875,17.783295449557,46.345624920893
00007,876,17.78326392828,46.345618663103
00007,877,17.78326392828,46.345618663103
00007,878,17.783251255259,46.345605025307
00007,879,17.783213175728,46.345601435283
00007,880,17.782581657303,46.345557801619
00007,881,17.782335855586,46.345547944567
00007,882,17.782210035459,46.345546321862
00007,883,17.781949214122,46.345553727375
00007,884,17.781813425753,46.345561692384
00007,885,17.781225045102,46.345617785014
00007,886,17.780911471485,46.345658686419
00007,887,17.779887267886,46.345809406492
00007,888,17.77980958894,46.345832431844
00007,889,17.77974389553,46.345863745562
00007,890,17.779690992838,46.345903637881
00007,891,17.779646100791,46.345948189112
00007,892,17.77960921775,46.345997469535
00007,893,17.779582795547,46.346050803826
00007,894,17.779570132407,46.346106050087
00007,895,17.779574563231,46.346263409318
00007,896,17.779582903078,46.34628866698
00007,897,17.779582903078,46.34628866698
00007,898,17.779578980891,46.346282788792
00007,899,17.779543105751,46.346427604877
00007,900,17.779525163485,46.346604112614
00007,901,17.779528477615,46.347813492388
00007,902,17.779534333418,46.348187150545
00007,903,17.779541043682,46.348316559935
00007,904,17.779555002673,46.348448510989
00007,905,17.779603889832,46.348718553249
00007,906,17.779640489535,46.348854624824
00007,907,17.779688509347,46.348988505209
00007,908,17.779746307572,46.349120949124
00007,909,17.779814725756,46.349250700791
00007,910,17.779890592407,46.34937449119
00007,911,17.779971488521,46.349491590211
00007,912,17.78005981502,46.349603500924
00007,913,17.780155504407,46.34971310445
00007,914,17.780256183773,46.349817703076
00007,915,17.7803650659,46.349918808985
00007,916,17.780481388363,46.35001430488
00007,917,17.780605124826,46.350105315086
00007,918,17.780734658191,46.350191540251
00007,919,17.78086842566,46.350270362064
00007,920,17.781005584082,46.350343106555
00007,921,17.781142894262,46.350409385885
00007,922,17.781410564348,46.350526683322
00007,923,17.781533790243,46.350570240889
00007,924,17.781726483493,46.350629620195
00007,925,17.78188987979,46.350691692838
00007,926,17.78188987979,46.350691692838
00007,927,17.782024466963,46.350770311579
00007,928,17.782152196719,46.350829663997
00007,929,17.782414661525,46.350926657035
00007,930,17.783166196823,46.351223345622
00007,931,17.7833101694,46.351282738237
00007,932,17.783455613258,46.351348684139
00007,933,17.78359760308,46.351423447694
00007,934,17.783734488917,46.351508135066
00007,935,17.783863036494,46.351602147709
00007,936,17.783981600756,46.35170638099
00007,937,17.784083757356,46.351817740491
00007,938,17.784171274439,46.351930060534
00007,939,17.784244942452,46.352044263779
00007,940,17.784307989112,46.352161229892
00007,941,17.784359613976,46.352280457896
00007,942,17.784400661679,46.352400551464
00007,943,17.784751783546,46.353604968762
00007,944,17.78483381726,46.353847966485
00007,945,17.784970028685,46.354205370407
00007,946,17.785051362304,46.354443650683
00007,947,17.785351278499,46.355442245547
00007,948,17.78537563791,46.355512035099
00007,949,17.785410932928,46.35556563972
00007,950,17.785464488929,46.355602368183
00007,951,17.785532295469,46.355620066883
00007,952,17.785601391189,46.355617325541
00007,953,17.785660345096,46.355596757571
00007,954,17.785704208525,46.355561611258
00007,955,17.78573045059,46.355515935128
00007,956,17.785737309739,46.355465613856
00007,957,17.785737261391,46.355363270904
00007,958,17.785748987125,46.355313214951
00007,959,17.785846622292,46.355096689074
00007,960,17.785846620653,46.355096759346
00007,961,17.785870485994,46.355083319762
00007,962,17.785897447794,46.355041587897
00007,963,17.785970089608,46.354956435706
00007,964,17.786007866828,46.354903648674
00007,965,17.786149690459,46.354637921738
00007,966,17.786193253921,46.35458077109
00007,967,17.786253557622,46.354537092478
00007,968,17.786335430415,46.354508767422
00007,969,17.786436454633,46.354494995646
00007,970,17.786968069214,46.354474088242
00007,971,17.787112913363,46.354461789717
00007,972,17.787261964383,46.35444321191
00007,973,17.787414485637,46.354415113231
00007,974,17.787567214671,46.354378089827
00007,975,17.787858003769,46.354306198133
00007,976,17.788006584276,46.354272923469
00007,977,17.788165200598,46.354262042636
00007,978,17.788339315069,46.354248241863
00007,979,17.788437948385,46.354232473489
00007,980,17.788513851558,46.354216310694
00007,981,17.788626063034,46.354210323482
00007,982,17.788719312758,46.35421649556
00007,983,17.788830641972,46.354213520769
00007,984,17.788951789275,46.354207422097
00007,985,17.789083006482,46.354187377651
00007,986,17.789499629526,46.354117237311
00007,987,17.790291360795,46.353980987808
00007,988,17.79113971982,46.353819075213
00007,989,17.792152234241,46.353617231493
00007,990,17.79247622751,46.353548860685
00007,991,17.792788127949,46.353476629039
00007,992,17.793415958398,46.353368407351
00007,993,17.793477274124,46.353350813806
00007,994,17.793511947254,46.353326457291
00007,995,17.793525618693,46.353297228096
00007,996,17.793514881205,46.353269976759
00007,997,17.793490185128,46.353249318043
00007,998,17.79345388303,46.353238862887
00007,999,17.793415671968,46.35324068724
00007,1000,17.793378863044,46.353252086613
00007,1001,17.793301523298,46.35329529832
00007,1002,17.79322858681,46.35332372776
00007,1003,17.792769035531,46.353424472296
00007,1004,17.792543891017,46.353467725826
00091,9101,17.792090349527,46.353484397354
00091,9102,17.791931522534,46.353504489316
00091,9103,17.791649993887,46.353562717677
00091,9104,17.791609940049,46.353573939763
00091,9105,17.791572196215,46.353590599894
00091,9106,17.791537605281,46.353611371949
00091,9107,17.791493266657,46.353632246298
00091,9108,17.791441733545,46.353648190486
00091,9109,17.790974179659,46.353743566896
00091,9110,17.790368865709,46.353860952948
00091,9111,17.789672671659,46.353974932308
00091,9112,17.789267710896,46.35403255118
00091,9113,17.789109653901,46.354054334754
00091,9114,17.78899557695,46.354070704554
00091,9115,17.788917285844,46.354084802607
00091,9116,17.788882924194,46.354095665523
00091,9117,17.788848371161,46.354114750231
00091,9118,17.788828375135,46.354136457555
00091,9119,17.788813715661,46.354173125932
00091,9120,17.788813049937,46.35420172656
00091,9121,17.788823405767,46.354245281406
00091,9122,17.788848634995,46.354312760295
00091,9123,17.788858008862,46.354363614345
00091,9124,17.788850303224,46.354415542994
00091,9125,17.788819905,46.354465461117
00091,9126,17.788761793815,46.354519709058
00091,9127,17.788668367401,46.354555990253
00091,9128,17.788588680725,46.354560231898
00091,9129,17.788509345796,46.354549365049
00091,9130,17.788434512221,46.354519570079
00091,9131,17.788346725503,46.354453149883
00091,9132,17.78825511535,46.354411429031
00091,9133,17.788164600554,46.35439242403
00091,9134,17.78804542518,46.354383572098
00091,9135,17.787933067602,46.354395812923
00091,9136,17.787813149065,46.354418864144
00091,9137,17.787428313421,46.354518734748
00091,9138,17.787296173163,46.354543476407
00091,9139,17.787158465696,46.354563165098
00091,9140,17.787015978393,46.354578863952
00091,9141,17.786728718539,46.354603768885
00091,9142,17.786588832236,46.35461239698
00091,9143,17.786318967964,46.35462266416
00091,9144,17.785918374376,46.354631960353
00091,9145,17.785545021572,46.354657164363
00091,9146,17.785422290056,46.354661484412
00091,9147,17.785192512474,46.354659193842
00091,9148,17.785099861032,46.354662163268
00091,9149,17.784827551649,46.354742338194
00091,9150,17.784819133553,46.354789830358
00091,9151,17.784819420058,46.354847120021
00091,9152,17.784835785076,46.354980995076
00091,9153,17.784878234364,46.355180321121
00091,9154,17.784882421376,46.355244472596
00091,9155,17.784885937023,46.355372158832
00091,9156,17.784866498177,46.355404696397
00091,9157,17.784866498177,46.355404696397
00091,9158,17.784856098761,46.355432696017
00091,9159,17.784854689565,46.355458265847
00091,9160,17.78482609242,46.355569988136
00091,9161,17.78482742059,46.355617448845
00091,9162,17.784835623221,46.355648749503
00091,9163,17.784855871856,46.355685878528
00091,9164,17.784892373839,46.355722556908
00091,9165,17.784946918773,46.355751705357
00091,9166,17.785017192289,46.355768096472
00091,9167,17.785091914302,46.355767878578
00091,9168,17.78516462213,46.355749573527
00091,9169,17.785226377937,46.355713362445
00091,9170,17.785263293631,46.355662744996
00091,9171,17.785272759604,46.35560514275
00091,9172,17.785263613613,46.355544661167
00091,9173,17.785101265226,46.355019463691
00091,9174,17.78472848771,46.353767921579
00091,9175,17.784698527052,46.353694624937
00091,9176,17.784651267216,46.353631818666
00091,9177,17.784581748238,46.353583242864
00091,9178,17.784493926198,46.353553370075
00091,9179,17.784395053923,46.353544601068
00091,9180,17.784294921647,46.353555007066
00091,9181,17.783980262622,46.353605745972
00091,9182,17.783874249832,46.353624520529
00091,9183,17.783771300626,46.353651201813
00091,9184,17.783675402183,46.353688927285
00091,9185,17.783583390635,46.353734076705
00091,9186,17.783502538546,46.35378820769
00091,9187,17.7834458133,46.353852449679
00091,9188,17.783422333121,46.353918891837
00091,9189,17.783429011504,46.353980611154
00091,9190,17.783456286417,46.354029768528
00091,9191,17.783490355554,46.354066209241
00091,9192,17.783535963844,46.354095398811
00091,9193,17.783598755195,46.354119087441
00091,9194,17.783678798588,46.354134323689
00091,9195,17.783773612306,46.354143047833
00091,9196,17.784805845723,46.354141606602
00091,9197,17.784937169064,46.354151863193
00091,9198,17.785367461794,46.354087795461
00091,9199,17.785519285926,46.354054771234
00091,9200,17.785661424437,46.354019178276
00091,9201,17.785797431539,46.353967912138
00091,9202,17.786200610484,46.353777929486
00091,9203,17.786343344373,46.353716756745
00091,9204,17.786492392859,46.353663386347
00091,9205,17.786644426478,46.353621295548
00091,9206,17.786796219033,46.353589534496
00091,9207,17.787435314687,46.353486392172
00091,9208,17.789245655501,46.353200422246
00091,9209,17.790001926809,46.353086834403
00091,9210,17.790529497616,46.352994661494
00091,9211,17.791004710764,46.352918912963
00091,9212,17.791275465129,46.352869914795
00091,9213,17.791379209607,46.352843727613
00091,9214,17.791448969065,46.352812241509
00091,9215,17.791485339982,46.35278474147
00091,9216,17.791533534232,46.352737691896
00091,9217,17.791573031817,46.352715428116
00091,9218,17.791632736692,46.352697255315
00091,9219,17.791872915223,46.352635965915
00091,9220,17.792319235278,46.352510265446
00091,9221,17.793108711999,46.3522948249
00091,9222,17.793241791267,46.352264252904
00091,9223,17.793663434359,46.352151838688
00091,9224,17.794391707194,46.351948782698
00091,9225,17.795066503215,46.351775352837
00091,9226,17.795193046087,46.351746392931
00091,9227,17.795680728703,46.351622333605
00091,9228,17.795919035067,46.351571347543
00091,9229,17.796042069343,46.351553594147
00091,9230,17.796777667905,46.351489497179
00091,9231,17.796877932092,46.351473106994
00091,9232,17.797037850767,46.351440578947
00091,9233,17.797190869771,46.351425476368
00091,9234,17.797211535209,46.351409749681
00091,9235,17.797211535209,46.351409749681
00091,9236,17.7972119214,46.351428169926
00091,9237,17.797234681246,46.351427227343
00091,9238,17.797370046677,46.351438076647
00091,9239,17.797530203441,46.351430362892
00091,9240,17.799719124213,46.351237760599
00091,9241,17.800113095112,46.351197485206
00091,9242,17.80038192853,46.351160604284
00091,9243,17.800901132059,46.351077498742
00091,9244,17.801240104961,46.351027473749
00091,9245,17.801321666639,46.351012067872
00091,9246,17.801375723828,46.350992070316
00091,9247,17.801409639948,46.350965102343
00091,9248,17.801422522197,46.350934668601
00091,9249,17.801431284601,46.350871574832
00091,9250,17.801445835867,46.350839191414
00091,9251,17.80147412715,46.350809630834
00091,9252,17.801512844622,46.350785738351
00091,9253,17.801561878189,46.350772292449
00091,9254,17.801613877452,46.350771109729
00091,9255,17.801662378358,46.350780783265
00091,9256,17.801702553503,46.350799361902
00091,9257,17.801728737707,46.350826009876
00091,9258,17.801745045288,46.350858382792
00091,9259,17.801745841793,46.350894309713
00091,9260,17.801728806551,46.350928774422
00091,9261,17.801696462525,46.350958009132
00091,9262,17.801651316513,46.350978948771
00091,9263,17.80159502138,46.350990346368
00091,9264,17.80130172696,46.35103159897
00091,9265,17.800842832247,46.351105391927
00091,9266,17.800262612285,46.351193304966
00091,9267,17.799883175617,46.351237185889
00091,9268,17.799058147767,46.35130600646
00091,9269,17.798541280302,46.35135806131
00091,9270,17.79805237245,46.351394959816
00091,9271,17.796388417274,46.351536139445
00091,9272,17.796042495793,46.351570257598
00091,9273,17.795918620337,46.351589266879
00091,9274,17.795791336295,46.351615196895
00091,9275,17.795528330287,46.351680739653
00091,9276,17.793487629988,46.352238870962
00091,9277,17.792904244335,46.35239215123
00091,9278,17.792461521518,46.352502922249
00091,9279,17.791781495737,46.352690969114
00091,9280,17.79167370212,46.352716689828
00091,9281,17.791637048223,46.352721412808
00091,9282,17.791594085301,46.35271805245
00091,9283,17.79154978097,46.352702516961
00091,9284,17.791510700505,46.352671856993
00091,9285,17.791366812351,46.352468451659
00091,9286,17.791077008576,46.352044185897
00091,9287,17.79095553804,46.351889670476
00091,9288,17.790883522582,46.351808596789
00091,9289,17.790797338139,46.351743180408
00091,9290,17.790743909726,46.351700973281
00091,9291,17.790675844916,46.351659587061
00091,9292,17.790564319962,46.351601338811
00091,9293,17.790526750247,46.35157561563
00091,9294,17.790462986843,46.351523874299
00091,9295,17.790428097852,46.351487637462
00091,9296,17.790428097852,46.351487637462
00091,9297,17.790411434202,46.351470863254
00091,9298,17.79040032783,46.351459563328
00091,9299,17.790363176492,46.351415850505
00091,9300,17.790324112392,46.351349623534
00091,9301,17.790287893947,46.351300719623
00091,9302,17.790235572307,46.351245872379
00091,9303,17.790051730081,46.351084756163
00091,9304,17.789414222679,46.350492762074
00091,9305,17.788850419918,46.349979398036
00091,9306,17.788477854201,46.349623437176
00091,9307,17.788298492586,46.349444725219
00091,9308,17.787918025418,46.349114540946
00091,9309,17.787675755916,46.348882618569
00091,9310,17.787613499454,46.348801300289
00091,9311,17.787582302007,46.348711331881
00091,9312,17.787583683938,46.348617158634
00091,9313,17.787621550802,46.348420839839
00091,9314,17.787679161249,46.348213565504
00091,9315,17.787714110568,46.34810760711
00091,9316,17.787798727783,46.347891285873
00091,9317,17.788025350904,46.347365306464
00091,9318,17.788107201405,46.347163082428
00091,9319,17.788140427434,46.347061322081
00091,9320,17.788188279826,46.346854500875
00091,9321,17.78821152611,46.34665822952
00091,9322,17.788213259915,46.346479149842
00091,9323,17.78820540505,46.346398017693
00091,9324,17.78818933907,46.34632080037
00091,9325,17.78816344989,46.346246987836
00091,9326,17.788126130337,46.346175859232
00091,9327,17.788076527757,46.346109162273
00091,9328,17.788013013707,46.346047089623
00091,9329,17.787940444182,46.345990328114
00091,9330,17.787862860094,46.345939696062
00091,9331,17.787779354713,46.345899260148
00091,9332,17.787686549933,46.345874605822
00091,9333,17.787587733731,46.345864012549
00091,9334,17.787276442442,46.345841977214
00091,9335,17.786705508142,46.345811625731
00091,9336,17.786705506504,46.345811696003
00091,9337,17.786656809578,46.345810729737
00091,9338,17.786099102064,46.34577033102
00091,9339,17.78533359666,46.345726900762
00091,9340,17.784899935398,46.345694632439
00091,9341,17.784411582002,46.345674753459
00091,9342,17.78363621318,46.345636543213
00091,9343,17.78334572546,46.345627804148
00091,9344,17.783295449557,46.345624920893
00091,9345,17.78326392828,46.345618663103
00091,9346,17.78326392828,46.345618663103
00091,9347,17.783251255259,46.345605025307
00091,9348,17.783213175728,46.345601435283
00091,9349,17.782581657303,46.345557801619
00091,9350,17.782335855586,46.345547944567
00091,9351,17.782210035459,46.345546321862
00091,9352,17.781949214122,46.345553727375
00091,9353,17.781813425753,46.345561692384
00091,9354,17.781225045102,46.345617785014
00091,9355,17.780911471485,46.345658686419
00091,9356,17.779887267886,46.345809406492
00091,9357,17.77980958894,46.345832431844
00091,9358,17.77974389553,46.345863745562
00091,9359,17.779690992838,46.345903637881
00091,9360,17.779646100791,46.345948189112
00091,9361,17.77960921775,46.345997469535
00091,9362,17.779582795547,46.346050803826
00091,9363,17.779570132407,46.346106050087
00091,9364,17.779574563231,46.346263409318
00091,9365,17.779582903078,46.34628866698
00091,9366,17.779582903078,46.34628866698
00091,9367,17.779578980891,46.346282788792
00091,9368,17.779543105751,46.346427604877
00091,9369,17.779525163485,46.346604112614
00091,9370,17.779528477615,46.347813492388
00091,9371,17.779534333418,46.348187150545
00091,9372,17.779541043682,46.348316559935
00091,9373,17.779555002673,46.348448510989
00091,9374,17.779603889832,46.348718553249
00091,9375,17.779640489535,46.348854624824
00091,9376,17.779688509347,46.348988505209
00091,9377,17.779746307572,46.349120949124
00091,9378,17.779814725756,46.349250700791
00091,9379,17.779890592407,46.34937449119
00091,9380,17.779971488521,46.349491590211
00091,9381,17.78005981502,46.349603500924
00091,9382,17.780155504407,46.34971310445
00091,9383,17.780256183773,46.349817703076
00091,9384,17.7803650659,46.349918808985
00091,9385,17.780481388363,46.35001430488
00091,9386,17.780605124826,46.350105315086
00091,9387,17.780734658191,46.350191540251
00091,9388,17.78086842566,46.350270362064
00091,9389,17.781005584082,46.350343106555
00091,9390,17.781142894262,46.350409385885
00091,9391,17.781410564348,46.350526683322
00091,9392,17.781533790243,46.350570240889
00091,9393,17.781726483493,46.350629620195
00091,9394,17.78188987979,46.350691692838
00091,9395,17.78188987979,46.350691692838
00091,9396,17.782024466963,46.350770311579
00091,9397,17.782152196719,46.350829663997
00091,9398,17.782414661525,46.350926657035
00091,9399,17.783166196823,46.351223345622
00091,9400,17.7833101694,46.351282738237
00091,9401,17.783455613258,46.351348684139
00091,9402,17.78359760308,46.351423447694
00091,9403,17.783734488917,46.351508135066
00091,9404,17.783863036494,46.351602147709
00091,9405,17.783981600756,46.35170638099
00091,9406,17.784083757356,46.351817740491
00091,9407,17.784171274439,46.351930060534
00091,9408,17.784244942452,46.352044263779
00091,9409,17.784307989112,46.352161229892
00091,9410,17.784359613976,46.352280457896
00091,9411,17.784400661679,46.352400551464
00091,9412,17.784751783546,46.353604968762
00091,9413,17.78483381726,46.353847966485
00091,9414,17.784970028685,46.354205370407
00091,9415,17.785051362304,46.354443650683
00091,9416,17.785351278499,46.355442245547
00091,9417,17.78537563791,46.355512035099
00091,9418,17.785410932928,46.35556563972
00091,9419,17.785464488929,46.355602368183
00091,9420,17.785532295469,46.355620066883
00091,9421,17.785601391189,46.355617325541
00091,9422,17.785660345096,46.355596757571
00091,9423,17.785704208525,46.355561611258
00091,9424,17.78573045059,46.355515935128
00091,9425,17.785737309739,46.355465613856
00091,9426,17.785737261391,46.355363270904
00091,9427,17.785748987125,46.355313214951
00091,9428,17.785846622292,46.355096689074
00091,9429,17.785846620653,46.355096759346
00091,9430,17.785870485994,46.355083319762
00091,9431,17.785897447794,46.355041587897
00091,9432,17.785970089608,46.354956435706
00091,9433,17.786007866828,46.354903648674
00091,9434,17.786149690459,46.354637921738
00091,9435,17.786193253921,46.35458077109
00091,9436,17.786253557622,46.354537092478
00091,9437,17.786335430415,46.354508767422
00091,9438,17.786436454633,46.354494995646
00091,9439,17.786968069214,46.354474088242
00091,9440,17.787112913363,46.354461789717
00091,9441,17.787261964383,46.35444321191
00091,9442,17.787414485637,46.354415113231
00091,9443,17.787567214671,46.354378089827
00091,9444,17.787858003769,46.354306198133
00091,9445,17.788006584276,46.354272923469
00091,9446,17.788165200598,46.354262042636
00091,9447,17.788339315069,46.354248241863
00091,9448,17.788437948385,46.354232473489
00091,9449,17.788513851558,46.354216310694
00091,9450,17.788626063034,46.354210323482
00091,9451,17.788719312758,46.35421649556
00091,9452,17.788830641972,46.354213520769
00091,9453,17.788951789275,46.354207422097
00091,9454,17.789083006482,46.354187377651
00091,9455,17.789499629526,46.354117237311
00091,9456,17.790291360795,46.353980987808
00091,9457,17.79113971982,46.353819075213
00091,9458,17.792152234241,46.353617231493
00091,9459,17.79247622751,46.353548860685
00091,9460,17.792788127949,46.353476629039
00091,9461,17.793415958398,46.353368407351
00091,9462,17.793477274124,46.353350813806
00091,9463,17.793511947254,46.353326457291
00091,9464,17.793525618693,46.353297228096
00091,9465,17.793514881205,46.353269976759
00091,9466,17.793490185128,46.353249318043
00091,9467,17.79345388303,46.353238862887
00091,9468,17.793415671968,46.35324068724
00091,9469,17.793378863044,46.353252086613
00091,9470,17.793301523298,46.35329529832
00091,9471,17.79322858681,46.35332372776
00091,9472,17.792769035531,46.353424472296
00091,9473,17.792543891017,46.353467725826
00013,1301,17.790057529886,46.353943587193
00013,1302,17.789989380797,46.353940648298
00013,1303,17.789905681381,46.353942877994
00013,1304,17.789692188367,46.353973814479
00013,1305,17.789207500898,46.354037432299
00013,1306,17.788976290793,46.354061913937
00013,1307,17.788937915447,46.354070763955
00013,1308,17.788890411243,46.354088017176
00013,1309,17.788859989705,46.354104055234
00013,1310,17.788835145161,46.354124724384
00013,1311,17.788821670533,46.354145379852
00013,1312,17.788816766999,46.354181594797
00013,1313,17.78881736421,46.354260607499
00013,1314,17.788822611441,46.354314297387
00013,1315,17.788827958458,46.354363700694
00013,1316,17.788811898164,46.354425657862
00013,1317,17.788767566577,46.354481043663
00013,1318,17.788712264023,46.354519296792
00013,1319,17.788646077233,46.354536692827
00013,1320,17.788569682398,46.354539073373
00013,1321,17.788493683494,46.354524448089
00013,1322,17.78843512579,46.354493218151
00013,1323,17.788392886514,46.354458726163
00013,1324,17.788369545361,46.354414815421
00013,1325,17.788363270674,46.354370392326
00013,1326,17.788374908681,46.354323990237
00013,1327,17.788405917888,46.35428272473
00013,1328,17.788454622092,46.35424882636
00013,1329,17.788512849867,46.35422445316
00013,1330,17.788581362423,46.354211792605
00013,1331,17.78865764392,46.354214260807
00013,1332,17.788755010434,46.354218018656
00013,1333,17.788871224168,46.354214536025
00013,1334,17.788997360654,46.354203432102
00013,1335,17.789521676818,46.354112070917
00013,1336,17.790302054394,46.353975132369
00013,1337,17.791436749887,46.35375785771
00013,1338,17.79199081456,46.353644042523
00013,1339,17.792310531771,46.353584973152
00013,1340,17.792840182178,46.353473201662
00013,1341,17.793407852499,46.353367754888
00013,1342,17.793977154167,46.353261901676
00013,1343,17.794251944209,46.353213925297
00013,1344,17.794666123896,46.353143457733
00013,1345,17.794934311805,46.353099975206
00013,1346,17.795319339836,46.353025807548
00013,1347,17.795437734069,46.352998162652
00013,1348,17.795748228083,46.352916207277
00013,1349,17.795836251856,46.352902493711
00013,1350,17.795916007084,46.352895154985
00013,1351,17.796179552815,46.352876711517
00013,1352,17.796179552815,46.352876711517
00013,1353,17.7988197234,46.352874557045
00013,1354,17.799872491964,46.352861818695
00013,1355,17.802456712259,46.35289115288
00013,1356,17.802646800823,46.352888612285
00013,1357,17.803032525214,46.352854210191
00013,1358,17.803303147321,46.352845739077
00013,1359,17.803303147321,46.352845739077
00013,1360,17.803508469175,46.352851729594
00013,1361,17.80419168841,46.352840918676
00013,1362,17.804316270696,46.352826476945
00013,1363,17.804378347301,46.352810924318
00013,1364,17.804440595099,46.352787922821
00013,1365,17.804577709772,46.352722869688
00013,1366,17.805008383886,46.352499244047
00013,1367,17.805310670842,46.352349553324
00013,1368,17.805521622357,46.352251784148
00013,1369,17.805734807034,46.352162825405
00013,1370,17.805947797405,46.352082298906
00013,1371,17.806267899285,46.351969985122
00013,1372,17.807772171177,46.351460975944
00013,1373,17.808247887313,46.351290691299
00013,1374,17.808475057009,46.351193516683
00013,1375,17.808593558036,46.351160728127
00013,1376,17.808593558036,46.351160728127
00013,1377,17.808604187921,46.351157541293
00013,1378,17.808731071964,46.351148743215
00013,1379,17.808955862336,46.35111993345
00013,1380,17.809042038852,46.351115678484
00013,1381,17.809132901468,46.351119558236
00013,1382,17.809225202774,46.351131537036
00013,1383,17.809322232099,46.351149823463
00013,1384,17.809875209326,46.351293521197
00013,1385,17.80999637964,46.351321490814
00013,1386,17.810120074115,46.351345622061
00013,1387,17.810247993634,46.351362559685
00013,1388,17.810375313571,46.351370212338
